"1083542","built","1701","1800","century","georgian","C18","century ""C18"" read as 1701-1800, mapped to the period it overlaps most"
"1083542","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1116224","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1130832","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1131913","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1133050","built","1066","1153","period","norman","Norman","source names the period ""Norman""; years from the Whilom period registry, which is a navigation convention"
"1135026","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1135647","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1150369","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1150941","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1172719","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1174023","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1189032","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1257912","built","1801","1900","century","victorian","Nineteenth Century","century ""Nineteenth Century"" read as 1801-1900, mapped to the period it overlaps most"
"1259396","built","1701","1800","century","georgian","C18","century ""C18"" read as 1701-1800, mapped to the period it overlaps most"
"1261770","built","1801","1900","century","victorian","C19","century ""C19"" read as 1801-1900, mapped to the period it overlaps most"
"1293914","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1295957","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1296810","built","1485","1602","period","tudor","Tudor","source names the period ""Tudor""; years from the Whilom period registry, which is a navigation convention"
"1301969","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1314383","built","1601","1700","century","stuart","Seventeenth Century","century ""Seventeenth Century"" read as 1601-1700, mapped to the period it overlaps most"
"1315087","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1318612","built","410","1065","period","early_medieval","Saxon","source names the period ""Saxon""; years from the Whilom period registry, which is a navigation convention"
"1390516","built","410","1065","period","early_medieval","Saxon","source names the period ""Saxon""; years from the Whilom period registry, which is a navigation convention"
"1393602","built","1939","1945","period","wwii","Ww2","source names the period ""Ww2""; years from the Whilom period registry, which is a navigation convention"
"1407170","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1419084","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1419209","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1442123","built","1914","1918","period","wwi","First World War","source names the period ""First World War""; years from the Whilom period registry, which is a navigation convention"
"1445104","built","1914","1918","period","wwi","First World War","source names the period ""First World War""; years from the Whilom period registry, which is a navigation convention"
"1445107","built","1914","1918","period","wwi","First World War","source names the period ""First World War""; years from the Whilom period registry, which is a navigation convention"
"1445110","built","1914","1918","period","wwi","First World War","source names the period ""First World War""; years from the Whilom period registry, which is a navigation convention"
"1445112","built","1914","1918","period","wwi","First World War","source names the period ""First World War""; years from the Whilom period registry, which is a navigation convention"
"1463907","built","1701","1800","century","georgian","C18","century ""C18"" read as 1701-1800, mapped to the period it overlaps most"
"1002340","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1002881","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1003133","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1003468","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1003469","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1003597","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1003665","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1003666","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1003690","built","410","1065","period","early_medieval","Saxon","source names the period ""Saxon""; years from the Whilom period registry, which is a navigation convention"
"1003779","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1004046","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1004061","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1004067","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1004070","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1004072","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1004174","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1004187","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1004879","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1004884","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1004885","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1004886","built","410","1065","period","early_medieval","Anglo-Saxon","source names the period ""Anglo-Saxon""; years from the Whilom period registry, which is a navigation convention"
"1005198","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1005212","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1005216","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1005219","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1005222","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1005243","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1005777","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1005779","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1005780","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1007751","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1007751","built","1603","1713","period","stuart","Civil War","source names the period ""Civil War""; years from the Whilom period registry, which is a navigation convention"
"1007846","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1007988","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1007988","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1008016","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1008039","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1008226","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1008302","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1008397","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1008419","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1009884","built","1001","1100","century","early_medieval","11th century","century ""11th century"" read as 1001-1100, mapped to the period it overlaps most"
"1009884","built","1201","1300","century","medieval","13th century","century ""13th century"" read as 1201-1300, mapped to the period it overlaps most"
"1009963","built","1101","1200","century","norman","twelfth century","century ""twelfth century"" read as 1101-1200, mapped to the period it overlaps most"
"1009963","built","1301","1400","century","medieval","fourteenth century","century ""fourteenth century"" read as 1301-1400, mapped to the period it overlaps most"
"1009963","built","1501","1600","century","tudor","sixteenth century","century ""sixteenth century"" read as 1501-1600, mapped to the period it overlaps most"
"1010127","built","410","1065","period","early_medieval","Saxon","source names the period ""Saxon""; years from the Whilom period registry, which is a navigation convention"
"1010127","built","1066","1153","period","norman","Norman","source names the period ""Norman""; years from the Whilom period registry, which is a navigation convention"
"1010127","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1010627","built","1301","1400","century","medieval","fourteenth century","century ""fourteenth century"" read as 1301-1400, mapped to the period it overlaps most"
"1010629","built","1101","1200","century","norman","twelfth century","century ""twelfth century"" read as 1101-1200, mapped to the period it overlaps most"
"1010629","built","1301","1400","century","medieval","fourteenth century","century ""fourteenth century"" read as 1301-1400, mapped to the period it overlaps most"
"1010804","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1011212","built","1001","1100","century","early_medieval","11th century","century ""11th century"" read as 1001-1100, mapped to the period it overlaps most"
"1011365","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1011374","built","1101","1200","century","norman","C12","century ""C12"" read as 1101-1200, mapped to the period it overlaps most"
"1011374","built","1701","1800","century","georgian","C18","century ""C18"" read as 1701-1800, mapped to the period it overlaps most"
"1011374","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1011374","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1011377","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1011515","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1011518","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1011581","built","1101","1200","century","norman","12th-century","century ""12th-century"" read as 1101-1200, mapped to the period it overlaps most"
"1011624","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1011799","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1012004","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1012182","built","-800","-43","period","iron_age","Iron-Age","source names the period ""Iron-Age""; years from the Whilom period registry, which is a navigation convention"
"1013087","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1013350","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1013438","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1013618","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1013625","built","410","1065","period","early_medieval","Anglo-Saxon","source names the period ""Anglo-Saxon""; years from the Whilom period registry, which is a navigation convention"
"1013626","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1013628","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1013674","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1013704","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1013705","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1013706","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1013999","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1014001","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1014384","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1014395","built","1701","1800","century","georgian","18th century","century ""18th century"" read as 1701-1800, mapped to the period it overlaps most"
"1014621","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
